ClaimNumber,PolicyNumber,InsuredName,LossDate,GlassRepairCost,GlassType,VendorInvoiceNumber
SL1234570,PN9876546,Robert Johnson,2024-03-21,425.75,Windshield,INV123459
SL1234571,PN9876547,Sarah Williams,2024-03-22,310.50,Side Window,INV123460
SL1234572,PN9876548,Thomas Davis,2024-03-22,550.25,Rear Window,INV123461
SL1234573,PN9876549,Emily Anderson,2024-03-23,375.00,Windshield,INV123462
SL1234574,PN9876550,James Wilson,2024-03-23,290.75,Side Window,INV123463
SL1234575,PN9876551,Jessica Taylor,2024-03-24,525.50,Rear Window,INV123464
SL1234576,PN9876552,Michael Brown,2024-03-24,400.25,Windshield,INV123465
SL1234577,PN9876553,Lisa Martinez,2024-03-25,280.00,Side Window,INV123466
SL1234578,PN9876554,David Robinson,2024-03-25,575.75,Rear Window,INV123467
SL1234579,PN9876555,Jennifer Garcia,2024-03-26,360.50,Windshield,INV123468
SL1234580,PN9876556,Christopher Lee,2024-03-26,295.25,Side Window,INV123469
SL1234581,PN9876557,Amanda Lewis,2024-03-27,520.00,Rear Window,INV123470
SL1234582,PN9876558,Daniel Walker,2024-03-27,385.75,Windshield,INV123471
SL1234583,PN9876559,Melissa Hall,2024-03-28,270.50,Side Window,INV123472
SL1234584,PN9876560,Joshua Allen,2024-03-28,530.25,Rear Window,INV123473
SL1234585,PN9876561,Rebecca Young,2024-03-29,410.00,Windshield,INV123474
SL1234586,PN9876562,Brian King,2024-03-29,285.75,Side Window,INV123475
SL1234587,PN9876563,Nicole Wright,2024-03-30,565.50,Rear Window,INV123476
SL1234588,PN9876564,Kevin Hill,2024-03-30,370.25,Windshield,INV123477
SL1234589,PN9876565,Stephanie Scott,2024-03-31,300.00,Side Window,INV123478
SL1234590,PN9876566,Jason Green,2024-03-31,510.75,Rear Window,INV123479
SL1234591,PN9876567,Heather Adams,2024-04-01,395.50,Windshield,INV123480
SL1234592,PN9876568,Matthew Baker,2024-04-01,275.25,Side Window,INV123481
SL1234593,PN9876569,Laura Nelson,2024-04-02,535.00,Rear Window,INV123482
SL1234594,PN9876570,Justin Carter,2024-04-02,415.75,Windshield,INV123483
SL1234595,PN9876571,Christina Mitchell,2024-04-03,290.50,Side Window,INV123484
SL1234596,PN9876572,Brandon Perez,2024-04-03,545.25,Rear Window,INV123485
SL1234597,PN9876573,Michelle Rodriguez,2024-04-04,380.00,Windshield,INV123486
SL1234598,PN9876574,Steven Lewis,2024-04-04,305.75,Side Window,INV123487
SL1234599,PN9876575,Kelly Turner,2024-04-05,515.50,Rear Window,INV123488
SL1234600,PN9876576,Jonathan Phillips,2024-04-05,405.25,Windshield,INV123489
SL1234601,PN9876577,Rachel Campbell,2024-04-06,285.00,Side Window,INV123490
SL1234602,PN9876578,Timothy Parker,2024-04-06,560.75,Rear Window,INV123491
SL1234603,PN9876579,Lauren Evans,2024-04-07,375.50,Windshield,INV123492
SL1234604,PN9876580,Adam Edwards,2024-04-07,295.25,Side Window,INV123493
SL1234605,PN9876581,Andrea Collins,2024-04-08,525.00,Rear Window,INV123494
SL1234606,PN9876582,Eric Stewart,2024-04-08,390.75,Windshield,INV123495
SL1234607,PN9876583,Megan Sanchez,2024-04-09,280.50,Side Window,INV123496
SL1234608,PN9876584,Kenneth Morris,2024-04-09,570.25,Rear Window,INV123497
SL1234609,PN9876585,Cynthia Rogers,2024-04-10,400.00,Windshield,INV123498
SL1234610,PN9876586,Jeffrey Reed,2024-04-10,310.75,Side Window,INV123499
SL1234611,PN9876587,Victoria Cook,2024-04-11,530.50,Rear Window,INV123500
SL1234612,PN9876588,Gregory Morgan,2024-04-11,385.25,Windshield,INV123501
SL1234613,PN9876589,Kimberly Bell,2024-04-12,275.00,Side Window,INV123502
SL1234614,PN9876590,Donald Murphy,2024-04-12,545.75,Rear Window,INV123503
SL1234615,PN9876591,Pamela Bailey,2024-04-13,410.50,Windshield,INV123504
SL1234616,PN9876592,Ronald Rivera,2024-04-13,290.25,Side Window,INV123505
SL1234617,PN9876593,Christine Cooper,2024-04-14,520.00,Rear Window,INV123506
SL1234618,PN9876594,Gary Richardson,2024-04-14,395.75,Windshield,INV123507
SL1234619,PN9876595,Nancy Cox,2024-04-15,305.50,Side Window,INV123508 
